{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.3974582209331163, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 6.188952814023742}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 1.455496805898157e-09, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 1.0000000131943974}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 3.4920097603257704e-08, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 1.000000309319464}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 1.2537163780166163e-07, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 1.0000010289692818}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 3.2063287870445535e-06, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 1.0000267957772195}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 6.382219804494494e-06, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 1.0000123503980791}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.0003826425753236608, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 1.0035950119934574}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.000988333532592885, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 1.0063932997443483}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 0.07003051944763117, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 1.4063900799301687}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 0.037109436366752034, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 1.2153471671813654}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 0.0007763052055642404, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 1.0045050151221355}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 0.0003264436075889332, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 1.0018944771081644}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 0.000703778224090801, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 1.0040841372218796}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 0.007743062058876811, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 1.044933400651929}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.00013443620888102843, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 1.0007800313184314}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.00012053903757141816, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 1.0006989008232008}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 4.514740273281625e-06, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.0000137970653618}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 9.607824110086497e-06, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.0000293590714113}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 1.609838460895281e-05, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.0000491853113864}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 1.9748238513159403e-05, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.0000603238798942}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 5.389976680296692e-06, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.0000159630981007}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 1.2655394112321052e-05, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.0000366339290063}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.0001454641159355465, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.0003936051591094}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.00037546775773493186, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.000943678118562}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 3.70592092505248e-05, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.0000201847782073}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 8.315345373654878e-05, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.000045291601026}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 0.0001041085501153799, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.0000567063800936}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 0.011037385104086375, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.006011710779857}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 0.005356868691769067, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.0029177308960213}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 0.021310614332085843, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.011607297424657}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 6.377753201965534e-05, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.0000345360601195}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.0003928358549916825, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.00021316083344}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 1.1153882814056995e-10, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 1.0000000003167826}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 8.690325202422833e-10, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 1.0000000025599678}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 7.494011924926935e-09, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 1.0000000206615918}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 7.255350010248743e-08, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 1.000000211681005}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 1.1999079685605033e-06, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 1.0000034295925477}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 6.626584366556344e-06, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 1.0000192617145292}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.0001229444298731225, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 1.000351835144805}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.00044594877434317394, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 1.0012680854041516}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 2.5383570473775626e-10, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 1.000000000540467}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 5.429740791539971e-10, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 1.0000000011033823}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 2.7646966654124567e-08, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 1.0000000575162797}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 5.072010396637677e-08, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 1.000000102545971}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 1.2649963880653539e-06, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 1.0000025590470891}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 6.85799849006555e-06, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 1.0000140791779473}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.00016213938844953106, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 1.0003320737594306}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.0010567259975202837, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 1.0022017627506152}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 4.0721417364648423e-10, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 1.0000000027189082}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 2.1224788373270346e-09, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 1.0000000154591382}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 2.7370384915947428e-08, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 1.0000002003714419}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 1.0335366244028669e-07, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 1.0000007501618007}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 3.223036666450895e-06, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 1.0000234823268122}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 1.1400379604230656e-05, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 1.0000828863078222}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.00021082020451624958, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 1.001524905485128}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.0011546947419958972, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 1.008394697891796}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 1.7488293145195675e-11, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 1.000000000050537}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 1.6451676605435166e-10, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 1.00000000044864}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 3.791072810925834e-09, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 1.000000010229432}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 1.653177546927531e-08, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 1.0000000448000963}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 2.148635644136055e-07, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 1.000000578342392}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 0.03845227696214005, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 1.1047934288390862}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 8.405480873868395e-05, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 1.0002283666144671}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 7.223722190331656e-05, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 1.0001940869720023}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 1.3356761837933282e-10, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 1.000000001841126}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 6.331026587517839e-10, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 1.0000000091503007}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 1.5725487231913644e-08, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 1.0000002250652935}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 8.170953809231329e-08, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 1.0000012315075886}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 1.226309829933145e-06, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 1.0000163558386588}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 5.568181940229397e-06, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 1.000077137396117}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.0001552090878777091, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 1.0022119365211142}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.00039608765863421535, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 1.0048637988172422}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 1.6397395996076058e-05, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 1.0000326114960385}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 2.8811032568714506e-05, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 1.000057306135429}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 3.092401337222549e-05, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 1.0000615048787453}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 1.648912770071915e-05, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 1.000032779463851}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 2.6965659703357866e-05, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 1.0000532147393433}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 5.559113451625916e-05, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 1.0001089018353195}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.00013453414611235348, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 1.000225730108082}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.0002743721829317278, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 1.0003782706253972}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 2.955770715659033e-11, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 1.0000000002772689}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 3.7171870833431734e-10, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 1.0000000033890069}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 3.2832832494250636e-09, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 1.0000000303374357}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 2.0340797888225455e-08, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 1.0000001889209698}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 6.259327490316867e-07, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 1.0000058144032093}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 1.4084756605047856e-06, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 1.0000130610219875}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 4.3696713944608615e-05, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 1.0004055066614368}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.00017053160913436006, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 1.0015822764226885}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 1.4017306876421879e-05, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 1.0000146114884054}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 7.363257239925996e-06, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 1.0000076755803158}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 2.508638923016559e-05, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 1.0000261454014967}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 2.596130739115921e-05, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 1.0000270549415557}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 2.143624960830819e-05, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 1.000022203946862}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 1.8048928765157336e-05, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 1.0000182556918764}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.00011592703007459416, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 1.0001068679083762}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.00014837284939262185, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 1.0000987981363647}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 1.0093142787675706e-05, 'shap_norm_sq': 1378.0400304678417, 'weighted_error': 1.0000349019414494}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 2.1235006386587378e-05, 'shap_norm_sq': 1378.0400304678417, 'weighted_error': 1.0000734228284185}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 7.5178093297726886e-06, 'shap_norm_sq': 1378.0400304678417, 'weighted_error': 1.0000259534989375}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 1.2770338189546391e-05, 'shap_norm_sq': 1378.0400304678417, 'weighted_error': 1.0000439858243453}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 1.2635880881392106e-05, 'shap_norm_sq': 1378.0400304678417, 'weighted_error': 1.000039411847377}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 3.664805699149819e-05, 'shap_norm_sq': 1378.0400304678417, 'weighted_error': 1.0001095983557242}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.0004807365829696456, 'shap_norm_sq': 1378.0400304678417, 'weighted_error': 1.0012341439457568}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.002891623670910556, 'shap_norm_sq': 1378.0400304678417, 'weighted_error': 1.008285796154817}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 1.464432614458732e-10, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.00000000179278}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 1.7655200240632637e-10, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0000000021086863}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 8.103025190261253e-09, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0000001007037294}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 3.620197073913589e-08, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0000004510676783}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 6.175426512940002e-07, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0000075576011465}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 2.6174418285396064e-06, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.000032135282012}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 6.218813299610333e-05, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0007611996401058}
