{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 1.0044066441681754, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 2.6422941980541794}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 1.4551919643284356e-14, 'shap_norm_sq': 5.15142839591321, 'weighted_error': 0.9999999999999774}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 1.4551919745498935e-14, 'shap_norm_sq': 5.15142839591321, 'weighted_error': 0.9999999999999776}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.4551919868208817e-14, 'shap_norm_sq': 5.15142839591321, 'weighted_error': 0.9999999999999774}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.7235167322435853, 'shap_norm_sq': 0.057351712471646436, 'weighted_error': 22.93583273503071}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.6930163894583563, 'shap_norm_sq': 0.057351712471646436, 'weighted_error': 22.011114329539357}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.6236137289060382, 'shap_norm_sq': 0.057351712471646436, 'weighted_error': 19.90693860363573}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.00029766517941630155, 'shap_norm_sq': 0.057351712471646436, 'weighted_error': 1.0090253134612013}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 6.577662644379609e-05, 'shap_norm_sq': 0.057351712471646436, 'weighted_error': 1.0019947056041958}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.7075150864078075e-12, 'shap_norm_sq': 0.057351712471646436, 'weighted_error': 0.9999999999481125}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.7871556073952781e-12, 'shap_norm_sq': 0.057351712471646436, 'weighted_error': 0.9999999999477787}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.7959288490366209e-12, 'shap_norm_sq': 0.057351712471646436, 'weighted_error': 0.9999999999477349}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 1.7959288486820005e-12, 'shap_norm_sq': 0.057351712471646436, 'weighted_error': 0.9999999999477347}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 1.7959288473909693e-12, 'shap_norm_sq': 0.057351712471646436, 'weighted_error': 0.9999999999477349}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.7959288484154723e-12, 'shap_norm_sq': 0.057351712471646436, 'weighted_error': 0.9999999999477349}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 2.2859834699091823e-05, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 1.0000373759676795}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 2.000546738530703e-05, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 1.0000326974211147}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 0.04622412927655322, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 1.075580227933247}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 5.420134565967803e-05, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 1.0000871288728492}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.00020796849743945817, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 1.000302594938781}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005371003426607942, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 1.0007284066274584}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.01707065549748701, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 1.0241669999633483}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.039076002914586024, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 1.0489125858314603}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 3.449623893762406e-08, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 1.0000001267615146}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 1.1895643515260267e-07, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 1.0000004361376649}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 5.608586518240895e-06, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 1.000020798863058}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 7.824291751963099e-06, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 1.000028339093414}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.00031229265970407743, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 1.0011465758364342}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0008160220624345115, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 1.0029598150675574}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.0322652789239183, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 1.1185463212341253}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.0781769795947052, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 1.2831181792625825}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 1.0059257298008906e-05, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 1.0000526300162764}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 1.3931057226532657e-05, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 1.0000727883509095}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 2.642979336429326e-06, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 1.0000101341168057}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 2.0709636027382648e-05, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 1.000093623777095}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.0002692806732597555, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 1.0010398230624689}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0009892467047287119, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 1.0036992062516943}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.01552356554256143, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 1.0442703857738083}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.13368027420279438, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 1.5519040012103695}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 4.808448371166482e-08, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 1.0000002335621863}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 1.8319250677105245e-07, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 1.0000008851157367}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 2.2832931796821353e-06, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 1.0000103837266512}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 1.9452207716370186e-05, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 1.0000943684380121}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.0002182177936005888, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 1.000986196335755}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0007358139785058717, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 1.0032429471890663}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.03947292490079386, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 1.1890226498823124}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.12912577314091805, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 1.6087626595225797}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 1.5093493599962686e-05, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 1.0001677072185806}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 5.197082435426299e-06, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 1.0000572979764266}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 7.0099738046269866e-06, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 1.0000659571614678}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 0.0028833189155428695, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 1.032018235311043}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.00045942061238648016, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 1.0039108442200664}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0017810137485839454, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 1.0150128712988609}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.028057828187376233, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 1.1921833244332967}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.09757119329958847, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 1.6056928977171083}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 8.835557594873637e-07, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 1.0000030546022645}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 4.922135394991423e-06, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 1.00001814201033}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 0.000110353238367747, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 1.000399475864622}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 0.00042905510008954745, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 1.0015450365145384}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.009666273741053694, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 1.0341051278903406}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.06559340656172437, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 1.2512599765115564}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 1.0517628854298302, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 4.773591211032192}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 6.3982570522543005, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 25.4390070043124}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 1.4052261108537427e-05, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 1.0000347084697676}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 6.933157079565176e-05, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 1.0001712901579036}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 1.5313213560870716e-05, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 1.0000344923042852}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 5.168097399041683e-05, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 1.0001143094084888}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.00034115201613373015, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 1.0005067396137406}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0009215415304680962, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 1.0009314217336318}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.01844738496909496, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 1.0119331369867532}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.0915878831372176, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 1.0917413895610588}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 1.1890366576383752e-08, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 1.0000001262410203}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 1.1967491743116175e-07, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 1.000001362506519}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 6.136500508214664e-06, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 1.0000714476424395}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 6.302306450124738e-06, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 1.000068959050133}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.00025715139400259455, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 1.0029076463993158}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0009829474464458834, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 1.011088012900744}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.029635737328126563, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 1.3373590054724414}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.15199029099006262, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 2.7469333153509985}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00034696163027145125, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 1.0178582188424552}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 2.1391234227457954e-05, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 1.0011002820935087}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 0.001158790010421614, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 1.0596237037339433}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 4.1191082329673135e-05, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 1.0020394143181601}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.0003663668854371249, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 1.016838809479234}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0013135530888447838, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 1.0595367416128112}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.026682888201277465, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 2.171579490116451}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.1630993333884552, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 8.587621296686075}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 3.249238093910514e-08, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 1.00000016425357}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 1.5146481641829847e-07, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 1.000000777611655}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 1.627352305770078e-06, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 1.000007332078296}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 1.3082503733313977e-05, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 1.0000662011671955}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.0002711149076007325, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 1.0013411961531218}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0007542136455007476, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 1.0035128018229797}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.03290884625295091, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 1.1666297844146585}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.18803174335209416, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 1.9827854937673588}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 1.1230028595582982e-06, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 1.0000064948769698}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 4.868981410883358e-06, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 1.0000283676881825}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 7.47596802555597e-05, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 1.0004114445704393}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 0.00028210668649638986, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 1.0015383813868923}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.004175299039224399, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 1.020222786575595}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.018134744076097543, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 1.0899772907550842}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.2981497421580672, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 2.26564689125644}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 4.484463614623233, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 26.926708675889653}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 8.023679884696801e-06, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 1.0002904651705937}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 7.09374855336315e-06, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 1.0002566274765095}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 8.485695955854618e-06, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 1.0003011920423897}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 8.387249419827376e-06, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 1.0002794297211568}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.00013699223169766055, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 1.0043545688374624}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006264968036462881, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 1.0202605962910418}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.010589275286605554, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 1.3228483825872848}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.05026017090385168, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 2.57751572155755}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 2.8145971043697587e-07, 'shap_norm_sq': 0.8028128452798684, 'weighted_error': 1.0000005537789727}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 1.0309637016539445e-06, 'shap_norm_sq': 0.8028128452798684, 'weighted_error': 1.000001838730781}
