{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.04169922918578509, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 2.8402039118738705e-05, 'shap_norm_sq': 10.901419728615467}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.00011162453529351161, 'shap_norm_sq': 10.901419728615467}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.0038132707938469826, 'shap_norm_sq': 10.901419728615467}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.01398727342169242, 'shap_norm_sq': 10.901419728615467}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.304926093103846, 'shap_norm_sq': 10.901419728615467}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 1.4167071477450845, 'shap_norm_sq': 10.901419728615467}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0036074015738303596, 'shap_norm_sq': 47.90910113351818}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.00303076907148533, 'shap_norm_sq': 47.90910113351818}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.0029299794827751095, 'shap_norm_sq': 47.90910113351818}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.0058979796723207965, 'shap_norm_sq': 47.90910113351818}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.0035958030729510027, 'shap_norm_sq': 47.90910113351818}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.005750733756196152, 'shap_norm_sq': 47.90910113351818}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.07814656878835415, 'shap_norm_sq': 47.90910113351818}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.3795071397420849, 'shap_norm_sq': 47.90910113351818}
{'sample_size': 790, 'difference': -154, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00122289155829076, 'shap_norm_sq': 12.189123000898293}
{'sample_size': 790, 'difference': -154, 'noise': 0.001, 'n': 79, 'shap_error': 0.0021159014583085945, 'shap_norm_sq': 12.189123000898293}
{'sample_size': 790, 'difference': -154, 'noise': 0.005, 'n': 79, 'shap_error': 0.015197605357610507, 'shap_norm_sq': 12.189123000898293}
{'sample_size': 790, 'difference': -154, 'noise': 0.01, 'n': 79, 'shap_error': 0.0021480360447336446, 'shap_norm_sq': 12.189123000898293}
{'sample_size': 790, 'difference': -154, 'noise': 0.05, 'n': 79, 'shap_error': 0.015362454294635584, 'shap_norm_sq': 12.189123000898293}
{'sample_size': 790, 'difference': -154, 'noise': 0.1, 'n': 79, 'shap_error': 0.020904893226168845, 'shap_norm_sq': 12.189123000898293}
{'sample_size': 790, 'difference': -154, 'noise': 0.5, 'n': 79, 'shap_error': 0.3667618690278126, 'shap_norm_sq': 12.189123000898293}
{'sample_size': 790, 'difference': -154, 'noise': 1, 'n': 79, 'shap_error': 1.5383683555730718, 'shap_norm_sq': 12.189123000898293}
{'sample_size': 790, 'difference': -25, 'noise': 0.0005, 'n': 79, 'shap_error': 0.004571121523369447, 'shap_norm_sq': 22.170301629600175}
{'sample_size': 790, 'difference': -25, 'noise': 0.001, 'n': 79, 'shap_error': 0.012279762124792174, 'shap_norm_sq': 22.170301629600175}
{'sample_size': 790, 'difference': -25, 'noise': 0.005, 'n': 79, 'shap_error': 0.0023715357450806583, 'shap_norm_sq': 22.170301629600175}
{'sample_size': 790, 'difference': -25, 'noise': 0.01, 'n': 79, 'shap_error': 0.007081487535289931, 'shap_norm_sq': 22.170301629600175}
{'sample_size': 790, 'difference': -25, 'noise': 0.05, 'n': 79, 'shap_error': 0.007722695545476467, 'shap_norm_sq': 22.170301629600175}
{'sample_size': 790, 'difference': -25, 'noise': 0.1, 'n': 79, 'shap_error': 0.018094743833713716, 'shap_norm_sq': 22.170301629600175}
{'sample_size': 790, 'difference': -25, 'noise': 0.5, 'n': 79, 'shap_error': 0.13997560163108247, 'shap_norm_sq': 22.170301629600175}
{'sample_size': 790, 'difference': -25, 'noise': 1, 'n': 79, 'shap_error': 0.818369314666455, 'shap_norm_sq': 22.170301629600175}
{'sample_size': 790, 'difference': -25, 'noise': 0.0005, 'n': 79, 'shap_error': 0.005385349493088267, 'shap_norm_sq': 192.22224194438132}
{'sample_size': 790, 'difference': -25, 'noise': 0.001, 'n': 79, 'shap_error': 0.0012479469776340599, 'shap_norm_sq': 192.22224194438132}
{'sample_size': 790, 'difference': -25, 'noise': 0.005, 'n': 79, 'shap_error': 0.002792694788993947, 'shap_norm_sq': 192.22224194438132}
{'sample_size': 790, 'difference': -25, 'noise': 0.01, 'n': 79, 'shap_error': 0.0016990424113068289, 'shap_norm_sq': 192.22224194438132}
{'sample_size': 790, 'difference': -25, 'noise': 0.05, 'n': 79, 'shap_error': 0.0051850257875933545, 'shap_norm_sq': 192.22224194438132}
{'sample_size': 790, 'difference': -25, 'noise': 0.1, 'n': 79, 'shap_error': 0.0035408537120108843, 'shap_norm_sq': 192.22224194438132}
{'sample_size': 790, 'difference': -25, 'noise': 0.5, 'n': 79, 'shap_error': 0.022873259074935086, 'shap_norm_sq': 192.22224194438132}
{'sample_size': 790, 'difference': -25, 'noise': 1, 'n': 79, 'shap_error': 0.05598816684714748, 'shap_norm_sq': 192.22224194438132}
{'sample_size': 790, 'difference': -154, 'noise': 0.0005, 'n': 79, 'shap_error': 0.008724292540034309, 'shap_norm_sq': 179.84038010399357}
{'sample_size': 790, 'difference': -154, 'noise': 0.001, 'n': 79, 'shap_error': 0.004464798307552914, 'shap_norm_sq': 179.84038010399357}
{'sample_size': 790, 'difference': -154, 'noise': 0.005, 'n': 79, 'shap_error': 0.020155080497496553, 'shap_norm_sq': 179.84038010399357}
{'sample_size': 790, 'difference': -154, 'noise': 0.01, 'n': 79, 'shap_error': 0.007422141051762624, 'shap_norm_sq': 179.84038010399357}
{'sample_size': 790, 'difference': -154, 'noise': 0.05, 'n': 79, 'shap_error': 0.01079386117818876, 'shap_norm_sq': 179.84038010399357}
{'sample_size': 790, 'difference': -154, 'noise': 0.1, 'n': 79, 'shap_error': 0.010385326753420751, 'shap_norm_sq': 179.84038010399357}
{'sample_size': 790, 'difference': -154, 'noise': 0.5, 'n': 79, 'shap_error': 0.0329036495830802, 'shap_norm_sq': 179.84038010399357}
{'sample_size': 790, 'difference': -154, 'noise': 1, 'n': 79, 'shap_error': 0.10750511341883051, 'shap_norm_sq': 179.84038010399357}
{'sample_size': 790, 'difference': -25, 'noise': 0.0005, 'n': 79, 'shap_error': 0.002548698298649871, 'shap_norm_sq': 20.75537075771844}
{'sample_size': 790, 'difference': -25, 'noise': 0.001, 'n': 79, 'shap_error': 0.00026159694720940066, 'shap_norm_sq': 20.75537075771844}
{'sample_size': 790, 'difference': -25, 'noise': 0.005, 'n': 79, 'shap_error': 0.0018081284145210188, 'shap_norm_sq': 20.75537075771844}
{'sample_size': 790, 'difference': -25, 'noise': 0.01, 'n': 79, 'shap_error': 0.0012581099855858964, 'shap_norm_sq': 20.75537075771844}
{'sample_size': 790, 'difference': -25, 'noise': 0.05, 'n': 79, 'shap_error': 0.0024651615838200305, 'shap_norm_sq': 20.75537075771844}
{'sample_size': 790, 'difference': -25, 'noise': 0.1, 'n': 79, 'shap_error': 0.008782479259876496, 'shap_norm_sq': 20.75537075771844}
{'sample_size': 790, 'difference': -25, 'noise': 0.5, 'n': 79, 'shap_error': 0.20530586718533322, 'shap_norm_sq': 20.75537075771844}
{'sample_size': 790, 'difference': -25, 'noise': 1, 'n': 79, 'shap_error': 0.6169333676155139, 'shap_norm_sq': 20.75537075771844}
{'sample_size': 790, 'difference': -25, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0037953816496510673, 'shap_norm_sq': 69.23714589372352}
{'sample_size': 790, 'difference': -25, 'noise': 0.001, 'n': 79, 'shap_error': 0.00013588716905237562, 'shap_norm_sq': 69.23714589372352}
{'sample_size': 790, 'difference': -25, 'noise': 0.005, 'n': 79, 'shap_error': 0.0008191597265194838, 'shap_norm_sq': 69.23714589372352}
{'sample_size': 790, 'difference': -25, 'noise': 0.01, 'n': 79, 'shap_error': 0.002474686736223123, 'shap_norm_sq': 69.23714589372352}
{'sample_size': 790, 'difference': -25, 'noise': 0.05, 'n': 79, 'shap_error': 0.0016199867999992315, 'shap_norm_sq': 69.23714589372352}
{'sample_size': 790, 'difference': -25, 'noise': 0.1, 'n': 79, 'shap_error': 0.004688505294793798, 'shap_norm_sq': 69.23714589372352}
{'sample_size': 790, 'difference': -25, 'noise': 0.5, 'n': 79, 'shap_error': 0.05114677966732408, 'shap_norm_sq': 69.23714589372352}
{'sample_size': 790, 'difference': -25, 'noise': 1, 'n': 79, 'shap_error': 0.21882390979969812, 'shap_norm_sq': 69.23714589372352}
{'sample_size': 790, 'difference': -95, 'noise': 0.0005, 'n': 79, 'shap_error': 1.9949092677022055e-07, 'shap_norm_sq': 15.569252917404038}
{'sample_size': 790, 'difference': -95, 'noise': 0.001, 'n': 79, 'shap_error': 9.12851782707676e-07, 'shap_norm_sq': 15.569252917404038}
{'sample_size': 790, 'difference': -95, 'noise': 0.005, 'n': 79, 'shap_error': 2.1128808402743596e-05, 'shap_norm_sq': 15.569252917404038}
{'sample_size': 790, 'difference': -95, 'noise': 0.01, 'n': 79, 'shap_error': 7.415378392972854e-05, 'shap_norm_sq': 15.569252917404038}
{'sample_size': 790, 'difference': -95, 'noise': 0.05, 'n': 79, 'shap_error': 0.0014958031358602224, 'shap_norm_sq': 15.569252917404038}
{'sample_size': 790, 'difference': -95, 'noise': 0.1, 'n': 79, 'shap_error': 0.010235793847884849, 'shap_norm_sq': 15.569252917404038}
{'sample_size': 790, 'difference': -95, 'noise': 0.5, 'n': 79, 'shap_error': 0.16162860639797416, 'shap_norm_sq': 15.569252917404038}
{'sample_size': 790, 'difference': -95, 'noise': 1, 'n': 79, 'shap_error': 0.8549859698000137, 'shap_norm_sq': 15.569252917404038}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0006295448018811617, 'shap_norm_sq': 291.4430852070096}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.001163672433839308, 'shap_norm_sq': 291.4430852070096}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.0005075987054188589, 'shap_norm_sq': 291.4430852070096}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.0006090088408913307, 'shap_norm_sq': 291.4430852070096}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.000824866203795695, 'shap_norm_sq': 291.4430852070096}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.0012949187556000735, 'shap_norm_sq': 291.4430852070096}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.00867040494837259, 'shap_norm_sq': 291.4430852070096}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.05538734651508011, 'shap_norm_sq': 291.4430852070096}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0023560624663145177, 'shap_norm_sq': 27.324186959961153}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.0021514581775730146, 'shap_norm_sq': 27.324186959961153}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.0003988014456576511, 'shap_norm_sq': 27.324186959961153}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.005917752747702119, 'shap_norm_sq': 27.324186959961153}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.007470097029895231, 'shap_norm_sq': 27.324186959961153}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.006079017752343679, 'shap_norm_sq': 27.324186959961153}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.11512051806421886, 'shap_norm_sq': 27.324186959961153}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.6034290461100106, 'shap_norm_sq': 27.324186959961153}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.008664498608525393, 'shap_norm_sq': 21.94213615601418}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.004197432673688095, 'shap_norm_sq': 21.94213615601418}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.00453700180522901, 'shap_norm_sq': 21.94213615601418}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.0036217757520234637, 'shap_norm_sq': 21.94213615601418}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.010622452424912603, 'shap_norm_sq': 21.94213615601418}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.029309385238110646, 'shap_norm_sq': 21.94213615601418}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.1389660432196427, 'shap_norm_sq': 21.94213615601418}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.790470942734987, 'shap_norm_sq': 21.94213615601418}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00023049030248696717, 'shap_norm_sq': 13.624245318459145}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 3.281277622427575e-05, 'shap_norm_sq': 13.624245318459145}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.00024441543394550545, 'shap_norm_sq': 13.624245318459145}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.0005879415162106433, 'shap_norm_sq': 13.624245318459145}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.002764217420667151, 'shap_norm_sq': 13.624245318459145}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.008105908713489911, 'shap_norm_sq': 13.624245318459145}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.2909652607154908, 'shap_norm_sq': 13.624245318459145}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.9682612138384835, 'shap_norm_sq': 13.624245318459145}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0004414305636074873, 'shap_norm_sq': 14.611332731360742}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.0030553310606965664, 'shap_norm_sq': 14.611332731360742}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.002544443665356584, 'shap_norm_sq': 14.611332731360742}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.002445484073732641, 'shap_norm_sq': 14.611332731360742}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.0030903513736230677, 'shap_norm_sq': 14.611332731360742}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.009557597978313093, 'shap_norm_sq': 14.611332731360742}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.21927333072325647, 'shap_norm_sq': 14.611332731360742}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 1.3196559037660602, 'shap_norm_sq': 14.611332731360742}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00198799639496511, 'shap_norm_sq': 310.41475150674063}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.0006997298460532098, 'shap_norm_sq': 310.41475150674063}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.002699658657039179, 'shap_norm_sq': 310.41475150674063}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.0011550619778833743, 'shap_norm_sq': 310.41475150674063}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.002114251779522735, 'shap_norm_sq': 310.41475150674063}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.0007424953785894264, 'shap_norm_sq': 310.41475150674063}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.012654476630783553, 'shap_norm_sq': 310.41475150674063}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.051182005975674516, 'shap_norm_sq': 310.41475150674063}
{'sample_size': 790, 'difference': -95, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00010013983698736924, 'shap_norm_sq': 31.020579675797112}
{'sample_size': 790, 'difference': -95, 'noise': 0.001, 'n': 79, 'shap_error': 0.0003616856793021627, 'shap_norm_sq': 31.020579675797112}
{'sample_size': 790, 'difference': -95, 'noise': 0.005, 'n': 79, 'shap_error': 2.876761937008793e-05, 'shap_norm_sq': 31.020579675797112}
{'sample_size': 790, 'difference': -95, 'noise': 0.01, 'n': 79, 'shap_error': 6.621377688679496e-05, 'shap_norm_sq': 31.020579675797112}
{'sample_size': 790, 'difference': -95, 'noise': 0.05, 'n': 79, 'shap_error': 0.0011617468930936274, 'shap_norm_sq': 31.020579675797112}
{'sample_size': 790, 'difference': -95, 'noise': 0.1, 'n': 79, 'shap_error': 0.004338152718669473, 'shap_norm_sq': 31.020579675797112}
{'sample_size': 790, 'difference': -95, 'noise': 0.5, 'n': 79, 'shap_error': 0.10115803050291057, 'shap_norm_sq': 31.020579675797112}
{'sample_size': 790, 'difference': -95, 'noise': 1, 'n': 79, 'shap_error': 0.4619180266409136, 'shap_norm_sq': 31.020579675797112}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0026142443563939586, 'shap_norm_sq': 17.260560498385157}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.002373395664663577, 'shap_norm_sq': 17.260560498385157}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.0014524769784854488, 'shap_norm_sq': 17.260560498385157}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.006567252593669811, 'shap_norm_sq': 17.260560498385157}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.003198215083270576, 'shap_norm_sq': 17.260560498385157}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.009596600802308154, 'shap_norm_sq': 17.260560498385157}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.2675201809434015, 'shap_norm_sq': 17.260560498385157}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.6021535701124742, 'shap_norm_sq': 17.260560498385157}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 9.4420771311627e-06, 'shap_norm_sq': 191.59668411984092}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 2.443171086729046e-06, 'shap_norm_sq': 191.59668411984092}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 4.063933915522773e-06, 'shap_norm_sq': 191.59668411984092}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 1.3204143398551286e-05, 'shap_norm_sq': 191.59668411984092}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 9.381616978319092e-05, 'shap_norm_sq': 191.59668411984092}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.0009151056807582108, 'shap_norm_sq': 191.59668411984092}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.017360246295809706, 'shap_norm_sq': 191.59668411984092}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.06595465291461498, 'shap_norm_sq': 191.59668411984092}
