{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.2338375450182472, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.009430760781317096, 'shap_norm_sq': 15436.66169381117}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.009240955761259124, 'shap_norm_sq': 15436.66169381117}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.009744007943572266, 'shap_norm_sq': 15436.66169381117}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.030999471939457634, 'shap_norm_sq': 59988.42633215804}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.011227491628983748, 'shap_norm_sq': 59988.42633215804}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.029121243631605877, 'shap_norm_sq': 59988.42633215804}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.010507509352344478, 'shap_norm_sq': 59988.42633215804}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.018075840721649476, 'shap_norm_sq': 59988.42633215804}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.01973760801560217, 'shap_norm_sq': 59988.42633215804}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.03599558847405855, 'shap_norm_sq': 59988.42633215804}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.017610511513707912, 'shap_norm_sq': 59988.42633215804}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.035091472998497984, 'shap_norm_sq': 70948.06025453871}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.0073403223923582265, 'shap_norm_sq': 70948.06025453871}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.012936479222108888, 'shap_norm_sq': 70948.06025453871}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.013682010141491193, 'shap_norm_sq': 70948.06025453871}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.02883218703953249, 'shap_norm_sq': 70948.06025453871}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.015876455467894506, 'shap_norm_sq': 70948.06025453871}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.028482609285084417, 'shap_norm_sq': 70948.06025453871}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.017079123278272483, 'shap_norm_sq': 70948.06025453871}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.07256839486427936, 'shap_norm_sq': 77924.32063228902}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.047630861917766984, 'shap_norm_sq': 77924.32063228902}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.057811708197254806, 'shap_norm_sq': 77924.32063228902}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.08103942718090432, 'shap_norm_sq': 77924.32063228902}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.050907286797347635, 'shap_norm_sq': 77924.32063228902}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.1386085538525087, 'shap_norm_sq': 77924.32063228902}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.050073389518444325, 'shap_norm_sq': 77924.32063228902}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.07318131805570978, 'shap_norm_sq': 77924.32063228902}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.0327681393363038, 'shap_norm_sq': 58480.294322778}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.05015865105814247, 'shap_norm_sq': 58480.294322778}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.04453067133272637, 'shap_norm_sq': 58480.294322778}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.06134303541249264, 'shap_norm_sq': 58480.294322778}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.0780640802432827, 'shap_norm_sq': 58480.294322778}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.02902124230464717, 'shap_norm_sq': 58480.294322778}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.047525262879538066, 'shap_norm_sq': 58480.294322778}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.02743791426668218, 'shap_norm_sq': 58480.294322778}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.033881522364758804, 'shap_norm_sq': 142861.1072230097}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.05576126422081117, 'shap_norm_sq': 142861.1072230097}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.04361011884958172, 'shap_norm_sq': 142861.1072230097}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.04123481904796483, 'shap_norm_sq': 142861.1072230097}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.025096462208472135, 'shap_norm_sq': 142861.1072230097}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.09652272014517604, 'shap_norm_sq': 142861.1072230097}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.051067199292083164, 'shap_norm_sq': 142861.1072230097}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.04466930476996973, 'shap_norm_sq': 142861.1072230097}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.13149297230675994, 'shap_norm_sq': 29155.982366292}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.05282522197560888, 'shap_norm_sq': 29155.982366292}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.07132493697922475, 'shap_norm_sq': 29155.982366292}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.03896577079668652, 'shap_norm_sq': 29155.982366292}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.06853848751884199, 'shap_norm_sq': 29155.982366292}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.08914497062359747, 'shap_norm_sq': 29155.982366292}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.07190609874769409, 'shap_norm_sq': 29155.982366292}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.12119938849949187, 'shap_norm_sq': 29155.982366292}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.008445954988697053, 'shap_norm_sq': 68210.27030421194}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.011959730552237926, 'shap_norm_sq': 68210.27030421194}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.02534381536965991, 'shap_norm_sq': 68210.27030421194}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.013822681502502496, 'shap_norm_sq': 68210.27030421194}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.021712896580307138, 'shap_norm_sq': 68210.27030421194}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.023294353615474564, 'shap_norm_sq': 68210.27030421194}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.013584018005516037, 'shap_norm_sq': 68210.27030421194}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.00879952658425085, 'shap_norm_sq': 68210.27030421194}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.054903968493959315, 'shap_norm_sq': 86211.11074959261}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.0119264135258382, 'shap_norm_sq': 86211.11074959261}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.014703130372548065, 'shap_norm_sq': 86211.11074959261}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.06392345367782411, 'shap_norm_sq': 86211.11074959261}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.03174149185676796, 'shap_norm_sq': 86211.11074959261}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.037287927935464156, 'shap_norm_sq': 86211.11074959261}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.012638409915473747, 'shap_norm_sq': 86211.11074959261}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.02296544203849068, 'shap_norm_sq': 86211.11074959261}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.0074625695711668175, 'shap_norm_sq': 71614.5711912898}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.01476402942866076, 'shap_norm_sq': 71614.5711912898}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.006613569695146677, 'shap_norm_sq': 71614.5711912898}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.022013623135758404, 'shap_norm_sq': 71614.5711912898}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.008294254762239996, 'shap_norm_sq': 71614.5711912898}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.013438624888883801, 'shap_norm_sq': 71614.5711912898}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.021168562298113962, 'shap_norm_sq': 71614.5711912898}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.01798146762968218, 'shap_norm_sq': 71614.5711912898}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.07675350510966597, 'shap_norm_sq': 363781.09591590613}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.04788121331988044, 'shap_norm_sq': 363781.09591590613}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.07317286329922092, 'shap_norm_sq': 363781.09591590613}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.052682914716575206, 'shap_norm_sq': 363781.09591590613}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.08613736883717692, 'shap_norm_sq': 363781.09591590613}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.045301010398414665, 'shap_norm_sq': 363781.09591590613}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.042719706153883895, 'shap_norm_sq': 363781.09591590613}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.06894261174014081, 'shap_norm_sq': 363781.09591590613}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.050275044844105055, 'shap_norm_sq': 65152.18994262499}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.04308682723480166, 'shap_norm_sq': 65152.18994262499}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.10293822091942603, 'shap_norm_sq': 65152.18994262499}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.06641699745695097, 'shap_norm_sq': 65152.18994262499}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.0698115093158229, 'shap_norm_sq': 65152.18994262499}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.1493466713029038, 'shap_norm_sq': 65152.18994262499}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.04195499055328579, 'shap_norm_sq': 65152.18994262499}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.03274452038757577, 'shap_norm_sq': 65152.18994262499}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.0033442623479841734, 'shap_norm_sq': 61475.04748303989}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.006704344113121964, 'shap_norm_sq': 61475.04748303989}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.009925471980106933, 'shap_norm_sq': 61475.04748303989}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.0038929475696656457, 'shap_norm_sq': 61475.04748303989}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.009693415317378731, 'shap_norm_sq': 61475.04748303989}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.010619706147811023, 'shap_norm_sq': 61475.04748303989}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.00684086408937176, 'shap_norm_sq': 61475.04748303989}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.011668086548569491, 'shap_norm_sq': 61475.04748303989}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.018957221605797162, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.007452349624881809, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.059355820265907785, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.02047107279580114, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.018174407509982147, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.00860503667218948, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.06748497847806714, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.074192639865252, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.08322544609041266, 'shap_norm_sq': 37054.59474406034}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.07839157849234105, 'shap_norm_sq': 37054.59474406034}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.03860685669428938, 'shap_norm_sq': 37054.59474406034}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.055288321872656664, 'shap_norm_sq': 37054.59474406034}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.038658672583345065, 'shap_norm_sq': 37054.59474406034}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.05908826008845078, 'shap_norm_sq': 37054.59474406034}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.10353381429887015, 'shap_norm_sq': 37054.59474406034}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.13215222936011117, 'shap_norm_sq': 37054.59474406034}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.025245662968463724, 'shap_norm_sq': 67634.43522297681}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.009744222717568501, 'shap_norm_sq': 67634.43522297681}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.01643103382951651, 'shap_norm_sq': 67634.43522297681}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.009907832907252133, 'shap_norm_sq': 67634.43522297681}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.015345437272292609, 'shap_norm_sq': 67634.43522297681}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.012747152525060854, 'shap_norm_sq': 67634.43522297681}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.010382690803002493, 'shap_norm_sq': 67634.43522297681}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.016269140724503372, 'shap_norm_sq': 67634.43522297681}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.025490610921037382, 'shap_norm_sq': 65693.15553171656}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.01059564422150487, 'shap_norm_sq': 65693.15553171656}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.057420754015276194, 'shap_norm_sq': 65693.15553171656}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.011954467776953288, 'shap_norm_sq': 65693.15553171656}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.045919591570851424, 'shap_norm_sq': 65693.15553171656}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.060447206111444225, 'shap_norm_sq': 65693.15553171656}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.03739701612504545, 'shap_norm_sq': 65693.15553171656}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.02909509723622427, 'shap_norm_sq': 65693.15553171656}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.023934253733660888, 'shap_norm_sq': 90026.51727442787}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.01283539332662185, 'shap_norm_sq': 90026.51727442787}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.05906285006386088, 'shap_norm_sq': 90026.51727442787}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.033691959785475296, 'shap_norm_sq': 90026.51727442787}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.030862312709009552, 'shap_norm_sq': 90026.51727442787}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.028187833619182364, 'shap_norm_sq': 90026.51727442787}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.0337467279944682, 'shap_norm_sq': 90026.51727442787}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.021778779557926793, 'shap_norm_sq': 90026.51727442787}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.007477937156094042, 'shap_norm_sq': 60278.702543096995}
