{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.04134178306542256, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.123200161294496}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.0036746972939048373, 'shap_norm_sq': 0.22200627575780213, 'weighted_error': 1.0085307919591686}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.0025797371841879105, 'shap_norm_sq': 0.22200627575780213, 'weighted_error': 1.0059825841054468}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.03229521273685989, 'shap_norm_sq': 0.22200627575780213, 'weighted_error': 1.074198797150542}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.1754514401424659, 'shap_norm_sq': 0.22200627575780213, 'weighted_error': 1.396733309305591}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 3.0258892809428635, 'shap_norm_sq': 0.22200627575780213, 'weighted_error': 8.023633815468834}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 11.916437986826486, 'shap_norm_sq': 0.22200627575780213, 'weighted_error': 28.42336657966698}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0006907119969564598, 'shap_norm_sq': 0.05597135137190852, 'weighted_error': 1.005542854454865}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0022776594813940193, 'shap_norm_sq': 0.05597135137190852, 'weighted_error': 1.0182779435929947}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.002378452725829139, 'shap_norm_sq': 0.05597135137190852, 'weighted_error': 1.019068654032227}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.004915691085063458, 'shap_norm_sq': 0.05597135137190852, 'weighted_error': 1.0390209871982}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.08386297635490976, 'shap_norm_sq': 0.05597135137190852, 'weighted_error': 1.6716087472426375}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.5886138613408087, 'shap_norm_sq': 0.05597135137190852, 'weighted_error': 5.719779919572521}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 13.408881302322525, 'shap_norm_sq': 0.05597135137190852, 'weighted_error': 108.56502275727455}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 34.16684038504269, 'shap_norm_sq': 0.05597135137190852, 'weighted_error': 272.262317757865}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.001282033875707666, 'shap_norm_sq': 0.0020599155684413294, 'weighted_error': 1.0018315671023457}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0012667262770792943, 'shap_norm_sq': 0.0020599155684413294, 'weighted_error': 1.0017987962621167}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.07621260463049274, 'shap_norm_sq': 0.0020599155684413294, 'weighted_error': 1.1088174224386598}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.09052735150643708, 'shap_norm_sq': 0.0020599155684413294, 'weighted_error': 1.1292261544114701}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 2.221082968546262, 'shap_norm_sq': 0.0020599155684413294, 'weighted_error': 4.171085190534693}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 13.996639977118472, 'shap_norm_sq': 0.0020599155684413294, 'weighted_error': 20.425149273509696}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 283.6843846799972, 'shap_norm_sq': 0.0020599155684413294, 'weighted_error': 367.385057973097}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 1874.538153294922, 'shap_norm_sq': 0.0020599155684413294, 'weighted_error': 2648.008206860714}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0040787028279111615, 'shap_norm_sq': 0.06425485899656536, 'weighted_error': 1.0635721563677472}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0022384718523637465, 'shap_norm_sq': 0.06425485899656536, 'weighted_error': 1.0348752729001365}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.01078957580699033, 'shap_norm_sq': 0.06425485899656536, 'weighted_error': 1.1681218150028188}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.007868723437826112, 'shap_norm_sq': 0.06425485899656536, 'weighted_error': 1.1216800353448932}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.16069729277135977, 'shap_norm_sq': 0.06425485899656536, 'weighted_error': 3.4930659793418233}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.3824594747227763, 'shap_norm_sq': 0.06425485899656536, 'weighted_error': 6.93510641568911}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 14.238821216772417, 'shap_norm_sq': 0.06425485899656536, 'weighted_error': 218.4886485449712}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 85.45708492437984, 'shap_norm_sq': 0.06425485899656536, 'weighted_error': 1322.4097238387205}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.001626233015259889, 'shap_norm_sq': 0.099927064741304, 'weighted_error': 1.0044155394862575}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0003443944232133389, 'shap_norm_sq': 0.099927064741304, 'weighted_error': 1.0009348721312266}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.0005389128689833314, 'shap_norm_sq': 0.099927064741304, 'weighted_error': 1.0014626941310651}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.003861731880185174, 'shap_norm_sq': 0.099927064741304, 'weighted_error': 1.0104731774149223}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.04498077222387417, 'shap_norm_sq': 0.099927064741304, 'weighted_error': 1.120633297057155}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.253663601989945, 'shap_norm_sq': 0.099927064741304, 'weighted_error': 1.672945983596336}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 8.585310835050763, 'shap_norm_sq': 0.099927064741304, 'weighted_error': 23.75599230493974}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 16.83381283952727, 'shap_norm_sq': 0.099927064741304, 'weighted_error': 43.35934481798224}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.001202228884395372, 'shap_norm_sq': 0.06982142258378178, 'weighted_error': 1.0102262373530282}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.004739731573973108, 'shap_norm_sq': 0.06982142258378178, 'weighted_error': 1.040315427720557}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.0011598780175577131, 'shap_norm_sq': 0.06982142258378178, 'weighted_error': 1.0095817409623278}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.007237202802485551, 'shap_norm_sq': 0.06982142258378178, 'weighted_error': 1.0605941355985442}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.07984565970693482, 'shap_norm_sq': 0.06982142258378178, 'weighted_error': 1.6783800916724194}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.4827308972991593, 'shap_norm_sq': 0.06982142258378178, 'weighted_error': 5.089445458111175}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 11.86403206876847, 'shap_norm_sq': 0.06982142258378178, 'weighted_error': 101.27325406106776}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 48.96624332978858, 'shap_norm_sq': 0.06982142258378178, 'weighted_error': 410.9334471064857}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.00303283616052431, 'shap_norm_sq': 0.01858869127208251, 'weighted_error': 1.0083951657984431}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0038118605448814553, 'shap_norm_sq': 0.01858869127208251, 'weighted_error': 1.0105493254515472}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.004823425993732041, 'shap_norm_sq': 0.01858869127208251, 'weighted_error': 1.0133464189119838}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.008215801917752133, 'shap_norm_sq': 0.01858869127208251, 'weighted_error': 1.0221852384827033}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.27055541098198316, 'shap_norm_sq': 0.01858869127208251, 'weighted_error': 1.7181183460422105}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 1.743256785104417, 'shap_norm_sq': 0.01858869127208251, 'weighted_error': 5.825342829388825}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 25.031933652284124, 'shap_norm_sq': 0.01858869127208251, 'weighted_error': 68.41170001434409}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 166.43895282128472, 'shap_norm_sq': 0.01858869127208251, 'weighted_error': 461.01661859185936}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.018677568842946822, 'shap_norm_sq': 0.03706858432595445, 'weighted_error': 1.0579991459363007}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.004157384835054271, 'shap_norm_sq': 0.03706858432595445, 'weighted_error': 1.0129096346922841}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.009135916989183542, 'shap_norm_sq': 0.03706858432595445, 'weighted_error': 1.0283586231078512}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.016313342011057403, 'shap_norm_sq': 0.03706858432595445, 'weighted_error': 1.0503352901136118}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.22573690628243623, 'shap_norm_sq': 0.03706858432595445, 'weighted_error': 1.6912499224328525}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.22621815871203046, 'shap_norm_sq': 0.03706858432595445, 'weighted_error': 1.7023984742404534}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 9.386537643450467, 'shap_norm_sq': 0.03706858432595445, 'weighted_error': 30.038748197407035}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 42.176972841502334, 'shap_norm_sq': 0.03706858432595445, 'weighted_error': 128.57226771510128}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.00046856230041220347, 'shap_norm_sq': 0.003320776812407898, 'weighted_error': 1.0005697391115427}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0006858920587375032, 'shap_norm_sq': 0.003320776812407898, 'weighted_error': 1.0008351517063705}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.02031622270523291, 'shap_norm_sq': 0.003320776812407898, 'weighted_error': 1.0247501109824455}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.08665646837102844, 'shap_norm_sq': 0.003320776812407898, 'weighted_error': 1.1036270030211186}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 4.056797109580497, 'shap_norm_sq': 0.003320776812407898, 'weighted_error': 5.942360406193383}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 6.989048750030575, 'shap_norm_sq': 0.003320776812407898, 'weighted_error': 9.501883239961908}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 107.6478945949011, 'shap_norm_sq': 0.003320776812407898, 'weighted_error': 126.99233027192926}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 872.1014611795161, 'shap_norm_sq': 0.003320776812407898, 'weighted_error': 1051.9163115353897}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.00952100189243068, 'shap_norm_sq': 0.0037547963458211845, 'weighted_error': 1.00963035986058}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.010075872239106496, 'shap_norm_sq': 0.0037547963458211845, 'weighted_error': 1.0101906908996139}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.019421440420693444, 'shap_norm_sq': 0.0037547963458211845, 'weighted_error': 1.0194914042541843}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.09813159052890962, 'shap_norm_sq': 0.0037547963458211845, 'weighted_error': 1.0992362383985828}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 2.0154575747917254, 'shap_norm_sq': 0.0037547963458211845, 'weighted_error': 3.0324859423825514}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 3.983418246552525, 'shap_norm_sq': 0.0037547963458211845, 'weighted_error': 4.958888321214669}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 168.75973629269828, 'shap_norm_sq': 0.0037547963458211845, 'weighted_error': 169.19259192090146}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 720.053820318692, 'shap_norm_sq': 0.0037547963458211845, 'weighted_error': 728.4944206628122}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0014667866440835693, 'shap_norm_sq': 0.03913879972889525, 'weighted_error': 1.0035603263646629}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.003091016603990011, 'shap_norm_sq': 0.03913879972889525, 'weighted_error': 1.0075014128217918}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.0022142821615762317, 'shap_norm_sq': 0.03913879972889525, 'weighted_error': 1.0053747565038706}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.003421503391530137, 'shap_norm_sq': 0.03913879972889525, 'weighted_error': 1.0082578987608197}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.11071471002988174, 'shap_norm_sq': 0.03913879972889525, 'weighted_error': 1.2668109936392442}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.39025786855007877, 'shap_norm_sq': 0.03913879972889525, 'weighted_error': 1.9346047101006738}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 26.508013248427048, 'shap_norm_sq': 0.03913879972889525, 'weighted_error': 65.3194710603198}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 75.49836428028202, 'shap_norm_sq': 0.03913879972889525, 'weighted_error': 184.26072893355015}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0041274688317473295, 'shap_norm_sq': 0.09626096454790481, 'weighted_error': 1.026002742172474}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0012428330651938992, 'shap_norm_sq': 0.09626096454790481, 'weighted_error': 1.0078240161992174}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.00602624283566067, 'shap_norm_sq': 0.09626096454790481, 'weighted_error': 1.037963158130283}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.007920265217242635, 'shap_norm_sq': 0.09626096454790481, 'weighted_error': 1.0492170126165141}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.06630031899679109, 'shap_norm_sq': 0.09626096454790481, 'weighted_error': 1.3907645262369042}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.3612924123170025, 'shap_norm_sq': 0.09626096454790481, 'weighted_error': 3.2540983008130224}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 7.71799523747853, 'shap_norm_sq': 0.09626096454790481, 'weighted_error': 48.696327634956134}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 25.747047676455107, 'shap_norm_sq': 0.09626096454790481, 'weighted_error': 162.99787857959177}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.00048643690753463493, 'shap_norm_sq': 0.0014072032586455493, 'weighted_error': 1.0029115931527477}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.002047325845550867, 'shap_norm_sq': 0.0014072032586455493, 'weighted_error': 1.0120656728994573}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.059256113020689755, 'shap_norm_sq': 0.0014072032586455493, 'weighted_error': 1.3551736551408815}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.24183050639014209, 'shap_norm_sq': 0.0014072032586455493, 'weighted_error': 2.449997795514611}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 6.045097890812901, 'shap_norm_sq': 0.0014072032586455493, 'weighted_error': 35.060110225628165}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 36.2039791741287, 'shap_norm_sq': 0.0014072032586455493, 'weighted_error': 218.0716076052385}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 366.1503150174005, 'shap_norm_sq': 0.0014072032586455493, 'weighted_error': 2195.036405537941}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 2184.8014013487814, 'shap_norm_sq': 0.0014072032586455493, 'weighted_error': 12955.771785832894}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.005671550335302063, 'shap_norm_sq': 0.0672298597671931, 'weighted_error': 1.027333236989967}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.008457930415650856, 'shap_norm_sq': 0.0672298597671931, 'weighted_error': 1.0407613251235233}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.00820651100020134, 'shap_norm_sq': 0.0672298597671931, 'weighted_error': 1.039532197475127}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.020904407437273863, 'shap_norm_sq': 0.0672298597671931, 'weighted_error': 1.1007378069586558}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.08101293848852095, 'shap_norm_sq': 0.0672298597671931, 'weighted_error': 1.389944279079091}
