{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.021234356877684088, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.2772200024551348}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.0017128687883373544, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 1.0061912044577974}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.012545135897845013, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 1.0452866107176797}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.001771124477008619, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 1.0064021650954689}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.01021749722329833, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 1.0429901607750776}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.017153130314543807, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 1.0721720905777856}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.010962541898646806, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 1.046124804362227}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.024933912492172312, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 1.1049097896312559}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.002699560287674377, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 1.011358148112447}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.017963587541184992, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 1.0755814861837314}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.013353548989952058, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 1.0560948711043046}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.009814588537403721, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 1.0412669866422322}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00024489665961052666, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 1.003607372977763}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.0001401599248368654, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 1.0020645515002593}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.0002473632499254041, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 1.0036437050096991}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 3.613869618386587e-05, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 1.0005323407140385}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 4.089289482302882e-05, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 1.000601240826323}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 3.7734641149456173e-05, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 1.0005515496866082}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.00011094913149628687, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 1.0015759946493625}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.0008922638525960182, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 1.0131308202878833}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.020066456609478808, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 1.1164460490455592}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.014110072445471902, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 1.0818813681562678}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.010956750598911482, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 1.0635817482658136}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.02763452877813878, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 1.1603631143617021}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.017255069327609635, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 1.100131272672735}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.03473754834903181, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 1.2015819542673136}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.023394671067257008, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 1.1357570350142814}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.011669968061322556, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 1.0677108807154652}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.016205778425137013, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.0495164583731484}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.00409410943136872, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.0125092290522382}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.005138122866098481, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.0156995844674044}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.010246468193141048, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.031307966905473}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.015825020491523265, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.0483529794743423}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.006668694384673356, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.0203759832151802}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.007134346115016538, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.0217700342385951}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.02174858067643064, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.065819170407816}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.025421435528366607, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.0138463144752747}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.015369911059338102, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.008371554352123}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.015053565303273626, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.0081992705829417}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.018134192289094207, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.0098771440831116}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.03373125973032074, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.0183724396374951}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.026437718598306147, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.0143998425088139}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.023675033326503968, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.01289496137204}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.02516352326331612, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.0137048107027624}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00011381503223322337, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 1.0003457451234394}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.00011412565886974557, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 1.0003466650341082}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.0003835880627848512, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 1.0011652001269205}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 8.568298452585788e-05, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 1.0002602291851521}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 8.372429654616093e-05, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 1.0002543348219854}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 5.056880648408139e-05, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 1.0001536098434125}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.001352474802218603, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 1.0041015586585607}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.002386832567569743, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 1.0072214087123308}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00474130816488226, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 1.0101450745777916}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.0044244829295298806, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 1.0094670697067178}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.0037031231035736206, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 1.0079236145697958}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.0044304826423727395, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 1.009479919607131}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.002929553283716717, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 1.0062682231389375}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.0008750158329783429, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 1.0018710205088215}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.003528506375702264, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 1.007528353278247}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.002245482745670732, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 1.0047833449947086}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 9.511927901896176e-10, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 1.0000000068329742}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 4.222071347215143e-09, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 1.0000000313315225}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 1.7337698551086283e-07, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 1.0000012449603222}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 6.30491079307554e-07, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 1.000004576322177}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 1.298362342656833e-05, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 1.0000955627712147}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 4.594918061479195e-05, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 1.0003257397575176}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.0010982942030586492, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 1.0080219498672358}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.0033074361533013707, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 1.0240862939632953}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.004257040833501038, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 1.0116016902417155}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.0025281145042544235, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 1.0068898722465236}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.0007261844480625063, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 1.0019790799419368}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.0035177266640518167, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 1.0095867455063525}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.005463016605398457, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 1.0148883781839977}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.0026748423654981844, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 1.0072895299456177}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.005589973284324869, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 1.015232486108048}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.0005133432809558621, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 1.0013815818717315}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 3.3772577079678716e-10, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 1.0000000060400442}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 1.704312883644977e-09, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 1.0000000298070801}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 7.933032376677544e-08, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 1.0000013971343802}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 1.9222524953111226e-07, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 1.0000034113585385}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 8.341718294457561e-06, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 1.000147876741899}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 2.499693213558272e-05, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 1.000442976214258}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.0002443205877086997, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 1.0042646569612212}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.0015924038441865796, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 1.027833356355473}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.005514116562997042, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 1.0109687165239978}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.020700614628674417, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 1.0411778890992864}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.012441218027657155, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 1.024748190795023}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.01697780284415785, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 1.0337724066014533}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.011125088809104278, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 1.0221300858596472}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.006596136937470457, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 1.0131209537680796}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.006617832377899232, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 1.0131639718412688}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.013694447443704157, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 1.027224341319152}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.004888644360227009, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 1.0455307121005593}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.0031400284911437897, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 1.0292448788589525}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.005399802545817896, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 1.0502913511085228}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.003768464873600132, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 1.0350976464089263}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.0008741418645413683, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 1.0081411843793058}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.0006521675864531993, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 1.0060734179393314}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.0006295310439323062, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 1.0057842302301125}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.004286264403568629, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 1.0397794040380008}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.022454667047077003, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 1.0234038647088746}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.058463265746404286, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 1.0609345314920466}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.014858463641312034, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 1.0154865092230738}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.01089127007660955, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 1.0113516361267298}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.003086741277863056, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 1.0032171652964366}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.008730037445280137, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 1.0090986331531062}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.034639227119107344, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 1.0360922559008272}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.0723845912386099, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 1.075444007276002}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.023809599715415367, 'shap_norm_sq': 1378.0400304678417, 'weighted_error': 1.0823214712781923}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.0044476794608710405, 'shap_norm_sq': 1378.0400304678417, 'weighted_error': 1.0153778482545663}
