{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.4996045829577923, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 360.15156522184657}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.01143504440057868, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.0124071937375885}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.016088045590522668, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.0174557497272894}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.4937675405349992e-13, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 0.9999999999998447}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.4937675405349992e-13, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 0.9999999999998447}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.4937675405349992e-13, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 0.9999999999998447}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.4937675405349992e-13, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 0.9999999999998447}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.4937675405349992e-13, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 0.9999999999998447}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.4937675405349992e-13, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 0.9999999999998447}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.4937675405349992e-13, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 0.9999999999998447}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.046001743550048435, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.0764412139123982}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.046001743550048435, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.0764412139123982}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.046001743550048435, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.0764412139123982}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.488015835941638e-05, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.0000911959395493}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.3373368329322215e-13, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 0.9999999999995092}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 2.3373368329322215e-13, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 0.9999999999995092}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 2.3373368329322215e-13, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 0.9999999999995092}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 2.3373368329322215e-13, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 0.9999999999995092}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 2.3373368329322215e-13, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 0.9999999999995092}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 2.3373368329322215e-13, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 0.9999999999995092}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 2.3373368329322215e-13, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 0.9999999999995092}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.5464356278362414, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 245.2443521847484}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.5464356278362414, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 245.2443521847484}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.5464356278362414, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 245.2443521847484}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00016693203569262492, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.0746133513181888}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.913747341953212e-14, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 0.9999999999876058}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 5.913747341953212e-14, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 0.9999999999876058}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 5.913747341953212e-14, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 0.9999999999876058}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 5.913747341953212e-14, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 0.9999999999876058}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 5.913747341953212e-14, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 0.9999999999876058}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 5.913747341953212e-14, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 0.9999999999876058}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 5.913747341953212e-14, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 0.9999999999876058}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.23930783383660548, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 1.9327201033649948}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.23930783383660548, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 1.9327201033649948}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.23930783383660548, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 1.9327201033649948}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.0299931695990534e-05, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 1.0001878652124718}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.162088899566731e-08, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 0.9999998926810014}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 5.162088899566731e-08, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 0.9999998926810014}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 5.162088899566731e-08, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 0.9999998926810014}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 5.162088899566731e-08, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 0.9999998926810014}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 5.162088899566731e-08, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 0.9999998926810014}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 5.162088899566731e-08, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 0.9999998926810014}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 5.162088899566731e-08, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 0.9999998926810014}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.49995381044220866, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 2968.2113727679885}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.49995381044220866, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 2968.2113727679885}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.49995381044220866, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 2968.2113727679885}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.124859727048564e-05, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.4228852139951838}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.49995547280042785, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 2866.770522977491}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.49995547280042785, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 2866.770522977491}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.49995547280042785, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 2866.770522977491}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.126651484882151e-05, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.408529221424656}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.4999529052179448, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 2996.6172289905116}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.4999529052179448, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 2996.6172289905116}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.4999529052179448, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 2996.6172289905116}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.124376595947465e-05, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 1.4269066098039431}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.726330956576917e-13, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 0.9999999993536461}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.726330956576917e-13, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 0.9999999993536461}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.726330956576917e-13, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 0.9999999993536461}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.726330956576917e-13, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 0.9999999993536461}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.726330956576917e-13, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 0.9999999993536461}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.726330956576917e-13, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 0.9999999993536461}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.726330956576917e-13, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 0.9999999993536461}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.08089531554208651, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.1862424613720153}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.08089531554208651, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.1862424613720153}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.08089531554208651, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.1862424613720153}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.14066048061613745, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.3238370987710057}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.2965461438998468e-13, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 0.9999999999997098}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.2965461438998468e-13, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 0.9999999999997098}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.2965461438998468e-13, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 0.9999999999997098}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.2965461438998468e-13, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 0.9999999999997098}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.2965461438998468e-13, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 0.9999999999997098}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.2965461438998468e-13, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 0.9999999999997098}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.2965461438998468e-13, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 0.9999999999997098}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.01527156814383788, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0167889039020186}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.01527156814383788, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0167889039020186}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.01527156814383788, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0167889039020186}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.018838990259839632, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0207107728241824}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.4928451543247245e-13, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 0.9999999999998685}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.4928451543247245e-13, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 0.9999999999998685}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.4928451543247245e-13, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 0.9999999999998685}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.4928451543247245e-13, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 0.9999999999998685}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.4928451543247245e-13, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 0.9999999999998685}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.4928451543247245e-13, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 0.9999999999998685}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.4928451543247245e-13, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 0.9999999999998685}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 3.9428341697126874e-05, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 26786.22237709665}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 3.9428341697126874e-05, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 26786.22237709665}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 3.9428341697126874e-05, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 26786.22237709665}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.175543160583893e-05, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 48569.14497228476}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.9867474893936226e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 1.0276344622324673e-18}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.9867474893936226e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 1.0276344622324673e-18}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.9867474893936226e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 1.0276344622324673e-18}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.9867474893936226e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 1.0276344622324673e-18}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.9867474893936226e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 1.0276344622324673e-18}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.9867474893936226e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 1.0276344622324673e-18}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.9867474893936226e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 1.0276344622324673e-18}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.5464356278362414, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 245.2443521847484}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.5464356278362414, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 245.2443521847484}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.5464356278362414, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 245.2443521847484}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00016693203569262492, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.0746133513181888}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.913747341953212e-14, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 0.9999999999876058}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 5.913747341953212e-14, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 0.9999999999876058}
