{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 5.2642490231178814e-05, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0378422503311602}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 352309.88932569, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 88275369699019.2}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 693942.4903529806, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 133807215781588.58}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 3.051988371782226e-08, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0001648218180894}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 1.7527304600864991e-06, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0094349037521928}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 2.559964169797722e-05, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0776352836364256}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 2.6517869685332414e-05, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.1514457782404441}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.0021115341672975777, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 11.396210538532012}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.0033086087377928734, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 19.901771832116104}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.13867951615067656, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 668.147371577962}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 2.3932415365494037, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 13624.517305572497}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.095459942381572, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.0908335296282796}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.08463441304416545, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.0805294468721185}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 0.05142521331616957, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.0480505523260077}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.1746070655537512, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.166130284237727}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 2.8731833639499644, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 3.6694466730138533}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 1.474457063614503, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.9547837496121423}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 85.58282691842429, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 81.43163114914249}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 669.2673227657631, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 553.906121462762}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.06325541585653212, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.0993767292410863}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.03963575837888099, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.0622691900882302}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 0.007273999152825498, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.0114255178716038}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.017764734345580235, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.0278219333795422}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.05734915351049728, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.0897009844988064}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.025901396384910392, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.0399629421151169}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.5427268812412537, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.5997419745146797}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 1.7312498577440787, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.7814211799090864}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 1.4536316820951352e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.000704393460498}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 4.841825825418734e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0027341427547511}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 1.5008427679829335e-05, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0863263020681342}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 6.686392733983602e-05, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.3676731554088022}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.0030885411189596392, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 16.63599195713534}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.015479931821965, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 91.9389327737381}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.1937884957890153, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 842.1384509704164}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 0.8689204964820295, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 5099.8810690052405}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 6.314877218069547e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0037284191711582}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 2.8548653908074547e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.001689702527461}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 9.402454369968825e-05, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.543827136260113}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 5.9291022997446814e-05, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.3315660737657584}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.0003340250881641284, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 2.982187354580838}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.00345646459016182, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 19.490953011799032}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.07391061671241965, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 302.7911865174908}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 1.3043740678177516, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 7334.538260602288}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.25352981022373744, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 161301081.3112394}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.685467202471135, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 447641355.84235215}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 21.48388014490001, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 14140822426.80525}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 182.07732995255847, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 100163939634.68895}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 2377.257665343945, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 1266839221466.407}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 5983.583025593203, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 2440792297214.261}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 315596.677966452, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 208571487796709.34}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 424299.78882839606, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 113267163064306.6}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.0042492625153479095, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.0056286837649522}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.02351341164813629, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.0312867910689374}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 0.04252202276777974, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.0563398084884703}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.002534150700474331, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.0032635643304328}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.858648082144717, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.9577738338131054}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 5.174237072700847, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 6.190937191604756}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 11.466567482216732, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 15.10455527307136}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 136.60184044541822, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 168.54995478415705}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.009367682866261022, 'shap_norm_sq': 0.42337469234755565, 'weighted_error': 1.0066259699441429}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.016445808261677807, 'shap_norm_sq': 0.42337469234755565, 'weighted_error': 1.0116319829060936}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 0.0019699932564027434, 'shap_norm_sq': 0.42337469234755565, 'weighted_error': 1.001389299090944}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.019091027039823617, 'shap_norm_sq': 0.42337469234755565, 'weighted_error': 1.0135008373999812}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.048939976435578375, 'shap_norm_sq': 0.42337469234755565, 'weighted_error': 1.0346154507262175}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.07831293838376403, 'shap_norm_sq': 0.42337469234755565, 'weighted_error': 1.0507765369210025}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 1.195859183116836, 'shap_norm_sq': 0.42337469234755565, 'weighted_error': 1.7582141815165369}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 2.721768123709343, 'shap_norm_sq': 0.42337469234755565, 'weighted_error': 2.7442418745684063}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.001813387454343866, 'shap_norm_sq': 0.0054892574731948696, 'weighted_error': 1.0018432186461952}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.0014544338685353716, 'shap_norm_sq': 0.0054892574731948696, 'weighted_error': 1.0014810401222003}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 0.008253316172108751, 'shap_norm_sq': 0.0054892574731948696, 'weighted_error': 1.0084257005735562}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.020788060058313945, 'shap_norm_sq': 0.0054892574731948696, 'weighted_error': 1.0186722055503648}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 1.0862588402536417, 'shap_norm_sq': 0.0054892574731948696, 'weighted_error': 2.105004252894599}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 4.022173267252618, 'shap_norm_sq': 0.0054892574731948696, 'weighted_error': 4.433655843892603}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 27.001844117307037, 'shap_norm_sq': 0.0054892574731948696, 'weighted_error': 18.425491202044455}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 152.7083939565416, 'shap_norm_sq': 0.0054892574731948696, 'weighted_error': 125.02562641110276}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.247403883864215, 'shap_norm_sq': 1.0755039667486152e-06, 'weighted_error': 11.18500890992788}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.9821538533082529, 'shap_norm_sq': 1.0755039667486152e-06, 'weighted_error': 46.97912360844453}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 31.038254396873487, 'shap_norm_sq': 1.0755039667486152e-06, 'weighted_error': 1395.5010699577415}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 158.27869269698954, 'shap_norm_sq': 1.0755039667486152e-06, 'weighted_error': 6987.433217796926}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 2502.808029331922, 'shap_norm_sq': 1.0755039667486152e-06, 'weighted_error': 119334.14522249601}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 7690.715353335322, 'shap_norm_sq': 1.0755039667486152e-06, 'weighted_error': 288727.66564170184}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 280486.72651230276, 'shap_norm_sq': 1.0755039667486152e-06, 'weighted_error': 13030066.892290888}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 1243423.4685389423, 'shap_norm_sq': 1.0755039667486152e-06, 'weighted_error': 59823628.62985989}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.0011750498417554978, 'shap_norm_sq': 0.47831575977470564, 'weighted_error': 1.0012633014442618}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.004537317561203608, 'shap_norm_sq': 0.47831575977470564, 'weighted_error': 1.0048773642369968}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 0.0009716544553024229, 'shap_norm_sq': 0.47831575977470564, 'weighted_error': 1.0010427277844156}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.010452235858767875, 'shap_norm_sq': 0.47831575977470564, 'weighted_error': 1.0111477034270029}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.007062040107898122, 'shap_norm_sq': 0.47831575977470564, 'weighted_error': 1.0073627645040264}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.01999814943932843, 'shap_norm_sq': 0.47831575977470564, 'weighted_error': 1.021499094398388}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.766486017673328, 'shap_norm_sq': 0.47831575977470564, 'weighted_error': 1.81161599535297}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 3.572363165540479, 'shap_norm_sq': 0.47831575977470564, 'weighted_error': 4.816857279723602}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.0013013517530988726, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.0036204182584114}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.0033077875981655266, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.0073448044814886}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 0.10920924737074873, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.2560662320494485}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.255965417541531, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.1195609055732376}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 26.217267704254585, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 71.7386309897658}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 80.8236071600067, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 227.93983534578373}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 732.8054914789711, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 2043.819879654578}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 1747.4366510994219, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 4907.9222538194645}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 2.1492441934455806e-07, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 15.189965568987587}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 8.959236279695052e-07, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 55.62777108016042}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 4.321111312842081e-05, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 2737.5719826240065}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 9.307757681333804e-05, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 5707.677419678763}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.0004932403114042093, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 8367.411255659514}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.008403420827655132, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 429283.069865385}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.33113791728031333, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 20427171.24945455}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 0.14170874344642365, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 3245755.2455844567}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 2.4765228112506774e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.00115869406038}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 1.9267482654047714e-06, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0109388701376707}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 1.847307424839816e-05, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0719170378528344}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.00013298589819824328, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.7486716016092174}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.0018484298885902627, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 11.696451733364157}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.01138006608819738, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 59.54971350654264}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.2980893683096977, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1757.5597402853425}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 2.239858974524129, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 13273.864535285817}
