{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9420371646799268, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 3.8073079414674855}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.235206818307527e-14, 'shap_norm_sq': 0.06865381790541472, 'weighted_error': 0.99999999999987}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9682948677271026, 'shap_norm_sq': 0.004390679598607148, 'weighted_error': 2.8321293193717}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.001392093534366, 'shap_norm_sq': 0.004390679598607148, 'weighted_error': 2.8947532197678747}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.5453968952442506, 'shap_norm_sq': 0.004390679598607148, 'weighted_error': 2.031955956930899}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.08797074632300517, 'shap_norm_sq': 0.004390679598607148, 'weighted_error': 1.1664511210420858}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.00010991049758737267, 'shap_norm_sq': 0.004390679598607148, 'weighted_error': 1.0002079636214871}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.1754452065999463e-14, 'shap_norm_sq': 0.004390679598607148, 'weighted_error': 0.9999999999999956}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.5867423024964103e-14, 'shap_norm_sq': 0.004390679598607148, 'weighted_error': 0.9999999999999857}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.6733960724274902e-14, 'shap_norm_sq': 0.004390679598607148, 'weighted_error': 0.9999999999999799}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.4349742859958325e-14, 'shap_norm_sq': 0.004390679598607148, 'weighted_error': 0.9999999999999754}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.4011980211126093e-14, 'shap_norm_sq': 0.004390679598607148, 'weighted_error': 0.999999999999975}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.363966280557518e-14, 'shap_norm_sq': 0.004390679598607148, 'weighted_error': 0.9999999999999744}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.996803927911681, 'shap_norm_sq': 0.02440570195774985, 'weighted_error': 3.015413942405412}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.9905692945897615, 'shap_norm_sq': 0.02440570195774985, 'weighted_error': 3.002808292965158}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.7124641172458956, 'shap_norm_sq': 0.02440570195774985, 'weighted_error': 2.440514198218948}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.2948216529125557, 'shap_norm_sq': 0.02440570195774985, 'weighted_error': 1.596092801608266}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.024321155755737935, 'shap_norm_sq': 0.02440570195774985, 'weighted_error': 1.0491744071565192}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.00012977181413699815, 'shap_norm_sq': 0.02440570195774985, 'weighted_error': 1.000262383734493}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.2251319839181903e-14, 'shap_norm_sq': 0.02440570195774985, 'weighted_error': 0.9999999999999726}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.09704531007953e-14, 'shap_norm_sq': 0.02440570195774985, 'weighted_error': 0.9999999999999679}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.6759825018327712e-14, 'shap_norm_sq': 0.02440570195774985, 'weighted_error': 0.9999999999999675}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.0013043326523655e-14, 'shap_norm_sq': 0.02440570195774985, 'weighted_error': 0.9999999999999675}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.9246889520676917e-14, 'shap_norm_sq': 0.02440570195774985, 'weighted_error': 0.9999999999999672}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.6903942671538486, 'shap_norm_sq': 0.09238991139041178, 'weighted_error': 6.636424272805549}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6704879267737827, 'shap_norm_sq': 0.09238991139041178, 'weighted_error': 6.473907689210811}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.35451588907047166, 'shap_norm_sq': 0.09238991139041178, 'weighted_error': 3.8942910556185546}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.1681864307052344, 'shap_norm_sq': 0.09238991139041178, 'weighted_error': 2.3730848180012862}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.0003856480409105705, 'shap_norm_sq': 0.09238991139041178, 'weighted_error': 1.003148480420919}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.928994654832645e-14, 'shap_norm_sq': 0.09238991139041178, 'weighted_error': 0.9999999999999101}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.815070495717353e-14, 'shap_norm_sq': 0.09238991139041178, 'weighted_error': 0.9999999999998728}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.955934579751996e-14, 'shap_norm_sq': 0.09238991139041178, 'weighted_error': 0.9999999999998588}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.050490328609946e-14, 'shap_norm_sq': 0.09238991139041178, 'weighted_error': 0.9999999999998564}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.0121377905319665e-14, 'shap_norm_sq': 0.09238991139041178, 'weighted_error': 0.9999999999998538}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.1106272535156676e-14, 'shap_norm_sq': 0.09238991139041178, 'weighted_error': 0.9999999999998539}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9484144922842548, 'shap_norm_sq': 0.006782195792316931, 'weighted_error': 1.8219556333807752}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.9677463063283387, 'shap_norm_sq': 0.006782195792316931, 'weighted_error': 1.8387098135283488}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.8033634049632836, 'shap_norm_sq': 0.006782195792316931, 'weighted_error': 1.6962452489443207}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.623250309889212, 'shap_norm_sq': 0.006782195792316931, 'weighted_error': 1.5401478407011437}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.959395631007382e-05, 'shap_norm_sq': 0.006782195792316931, 'weighted_error': 1.000025645563803}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.885007842827926e-13, 'shap_norm_sq': 0.006782195792316931, 'weighted_error': 0.9999999999999439}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.0741899395865121e-13, 'shap_norm_sq': 0.006782195792316931, 'weighted_error': 0.9999999999999325}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.1645285905036938e-13, 'shap_norm_sq': 0.006782195792316931, 'weighted_error': 0.9999999999999247}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 9.831657519195326e-14, 'shap_norm_sq': 0.006782195792316931, 'weighted_error': 0.9999999999999232}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.0964704416261576e-13, 'shap_norm_sq': 0.006782195792316931, 'weighted_error': 0.9999999999999228}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.04236203206055e-13, 'shap_norm_sq': 0.006782195792316931, 'weighted_error': 0.9999999999999225}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.6842182656489229, 'shap_norm_sq': 0.3224637845529216, 'weighted_error': 3.0726869530137506}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6182555390280908, 'shap_norm_sq': 0.3224637845529216, 'weighted_error': 2.872867640778473}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6049135489163682, 'shap_norm_sq': 0.3224637845529216, 'weighted_error': 2.8324509051634337}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.3356185073813577, 'shap_norm_sq': 0.3224637845529216, 'weighted_error': 2.01668187703651}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.1367900787216036, 'shap_norm_sq': 0.3224637845529216, 'weighted_error': 1.4143753762838496}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 6.945255727198283e-05, 'shap_norm_sq': 0.3224637845529216, 'weighted_error': 1.0002103978273658}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 7.962673403385948e-14, 'shap_norm_sq': 0.3224637845529216, 'weighted_error': 0.9999999999998567}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 8.226308594339204e-14, 'shap_norm_sq': 0.3224637845529216, 'weighted_error': 0.9999999999998567}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 8.361662634782411e-14, 'shap_norm_sq': 0.3224637845529216, 'weighted_error': 0.9999999999998541}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 7.549854517471165e-14, 'shap_norm_sq': 0.3224637845529216, 'weighted_error': 0.9999999999998521}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 7.778131683732656e-14, 'shap_norm_sq': 0.3224637845529216, 'weighted_error': 0.9999999999998518}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 1.0051142756089515, 'shap_norm_sq': 0.0004562693290711918, 'weighted_error': 1.5469370557988322}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.9221862020886382, 'shap_norm_sq': 0.0004562693290711918, 'weighted_error': 1.5018113894173772}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.5214663669161721, 'shap_norm_sq': 0.0004562693290711918, 'weighted_error': 1.283758050079432}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.1449130429674314, 'shap_norm_sq': 0.0004562693290711918, 'weighted_error': 1.0788550068152565}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.1151698675667812e-05, 'shap_norm_sq': 0.0004562693290711918, 'weighted_error': 1.000006067621906}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.324774271132712e-14, 'shap_norm_sq': 0.0004562693290711918, 'weighted_error': 0.999999999999972}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 6.786604282605942e-14, 'shap_norm_sq': 0.0004562693290711918, 'weighted_error': 0.9999999999999697}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.5983818080873527e-14, 'shap_norm_sq': 0.0004562693290711918, 'weighted_error': 0.9999999999999691}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 6.605598833994711e-14, 'shap_norm_sq': 0.0004562693290711918, 'weighted_error': 0.9999999999999689}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.62306824976343e-14, 'shap_norm_sq': 0.0004562693290711918, 'weighted_error': 0.9999999999999686}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.818012437824401e-14, 'shap_norm_sq': 0.0004562693290711918, 'weighted_error': 0.9999999999999686}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.5325154675886059, 'shap_norm_sq': 0.15565077084192144, 'weighted_error': 2.9551778948768996}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.2967312962357499, 'shap_norm_sq': 0.15565077084192144, 'weighted_error': 2.0894754801319166}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.36122939178755087, 'shap_norm_sq': 0.15565077084192144, 'weighted_error': 2.326285723887072}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.1579574405561787, 'shap_norm_sq': 0.15565077084192144, 'weighted_error': 1.579954804309922}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.0012037428065045255, 'shap_norm_sq': 0.15565077084192144, 'weighted_error': 1.0044196622733286}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.6861709781273523e-05, 'shap_norm_sq': 0.15565077084192144, 'weighted_error': 1.000098628897504}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 8.017379979719454e-14, 'shap_norm_sq': 0.15565077084192144, 'weighted_error': 0.9999999999998341}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 7.3259139453311e-14, 'shap_norm_sq': 0.15565077084192144, 'weighted_error': 0.9999999999998269}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 7.38134046682511e-14, 'shap_norm_sq': 0.15565077084192144, 'weighted_error': 0.9999999999998277}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 7.262020286974034e-14, 'shap_norm_sq': 0.15565077084192144, 'weighted_error': 0.9999999999998269}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 7.33568757181484e-14, 'shap_norm_sq': 0.15565077084192144, 'weighted_error': 0.9999999999998269}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.7980271555672668, 'shap_norm_sq': 0.07242720621170111, 'weighted_error': 13.239802412553649}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6763784087278629, 'shap_norm_sq': 0.07242720621170111, 'weighted_error': 11.374006266583406}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6685320179016473, 'shap_norm_sq': 0.07242720621170111, 'weighted_error': 11.25366055232363}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.18587600840396942, 'shap_norm_sq': 0.07242720621170111, 'weighted_error': 3.85088604870457}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.00024397178588458118, 'shap_norm_sq': 0.07242720621170111, 'weighted_error': 1.0037419281948092}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.2205141650849255e-08, 'shap_norm_sq': 0.07242720621170111, 'weighted_error': 1.0000003405963394}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.11964219585458e-09, 'shap_norm_sq': 0.07242720621170111, 'weighted_error': 1.0000000782974496}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.371213928352962e-09, 'shap_norm_sq': 0.07242720621170111, 'weighted_error': 1.000000036322278}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 8.538737749575183e-10, 'shap_norm_sq': 0.07242720621170111, 'weighted_error': 1.0000000130789375}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.3164462978302563e-10, 'shap_norm_sq': 0.07242720621170111, 'weighted_error': 1.000000002028797}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.480688644629391e-11, 'shap_norm_sq': 0.07242720621170111, 'weighted_error': 1.0000000003809655}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9983855048394922, 'shap_norm_sq': 0.02346064381311203, 'weighted_error': 2.346869921961841}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.7263437981626841, 'shap_norm_sq': 0.02346064381311203, 'weighted_error': 1.9798726595748373}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6086264931705272, 'shap_norm_sq': 0.02346064381311203, 'weighted_error': 1.8210663512563832}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.1945077176391494, 'shap_norm_sq': 0.02346064381311203, 'weighted_error': 1.26240022242043}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 9.439168524791417e-05, 'shap_norm_sq': 0.02346064381311203, 'weighted_error': 1.0001273417155334}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.19260816061254e-14, 'shap_norm_sq': 0.02346064381311203, 'weighted_error': 0.9999999999999689}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.6960953476909293e-14, 'shap_norm_sq': 0.02346064381311203, 'weighted_error': 0.9999999999999689}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.0529475871888027e-14, 'shap_norm_sq': 0.02346064381311203, 'weighted_error': 0.9999999999999669}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.096397697118031e-14, 'shap_norm_sq': 0.02346064381311203, 'weighted_error': 0.9999999999999665}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.8248021440012286e-14, 'shap_norm_sq': 0.02346064381311203, 'weighted_error': 0.9999999999999661}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.9899353565394755e-14, 'shap_norm_sq': 0.02346064381311203, 'weighted_error': 0.9999999999999661}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 1.0248455914254115, 'shap_norm_sq': 0.03288601858960833, 'weighted_error': 2.5982596130433127}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.9327480694673491, 'shap_norm_sq': 0.03288601858960833, 'weighted_error': 2.4546324160844137}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.4337866677943961, 'shap_norm_sq': 0.03288601858960833, 'weighted_error': 1.6764957752082084}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6869186163308858, 'shap_norm_sq': 0.03288601858960833, 'weighted_error': 2.071258241705172}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.02512541113219712, 'shap_norm_sq': 0.03288601858960833, 'weighted_error': 1.0391834108990907}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.9348780281027323e-05, 'shap_norm_sq': 0.03288601858960833, 'weighted_error': 1.000030176025758}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.144363676437468e-14, 'shap_norm_sq': 0.03288601858960833, 'weighted_error': 0.9999999999999705}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.529682607680355e-14, 'shap_norm_sq': 0.03288601858960833, 'weighted_error': 0.999999999999969}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.7537293598399654e-14, 'shap_norm_sq': 0.03288601858960833, 'weighted_error': 0.9999999999999691}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.562113759953187e-14, 'shap_norm_sq': 0.03288601858960833, 'weighted_error': 0.9999999999999687}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.4257902167156607e-14, 'shap_norm_sq': 0.03288601858960833, 'weighted_error': 0.9999999999999684}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9515067581915055, 'shap_norm_sq': 0.0181620524781537, 'weighted_error': 2.2218224043945107}
