{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6812018170963249, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 490.69659630683117}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 6.083298871874942e-07, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000014005711582}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 6.083298871876194e-07, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000014005711582}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 6.083298871858244e-07, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000014005711582}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 6.083298871863684e-07, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000014005711586}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 6.083298871883598e-07, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000014005711582}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.5058744138145603, 'shap_norm_sq': 1.130743871802862e-06, 'weighted_error': 38059410.362488195}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.6253212725505086, 'shap_norm_sq': 1.130743871802862e-06, 'weighted_error': 47045489.94260181}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.04134548995706813, 'shap_norm_sq': 1.130743871802862e-06, 'weighted_error': 3110174.4533395944}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 3.4455718176967936e-07, 'shap_norm_sq': 1.130743871802862e-06, 'weighted_error': 33.31246609596285}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 5.074847166295965e-07, 'shap_norm_sq': 1.130743871802862e-06, 'weighted_error': 47.73102449387406}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 5.074847152413422e-07, 'shap_norm_sq': 1.130743871802862e-06, 'weighted_error': 47.7310244936531}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 5.074847166307849e-07, 'shap_norm_sq': 1.130743871802862e-06, 'weighted_error': 47.7310244933727}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 5.074847161998398e-07, 'shap_norm_sq': 1.130743871802862e-06, 'weighted_error': 47.73102449340625}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 5.074847166286642e-07, 'shap_norm_sq': 1.130743871802862e-06, 'weighted_error': 47.73102449340925}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 5.074847161998398e-07, 'shap_norm_sq': 1.130743871802862e-06, 'weighted_error': 47.73102449340625}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 5.074847152123077e-07, 'shap_norm_sq': 1.130743871802862e-06, 'weighted_error': 47.73102449364691}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6662490800369125, 'shap_norm_sq': 1.0498435432163522, 'weighted_error': 517.1525821276965}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.683346995207113, 'shap_norm_sq': 1.0498435432163522, 'weighted_error': 530.3985328405699}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.6662490800369125, 'shap_norm_sq': 1.0498435432163522, 'weighted_error': 517.1525821276965}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 4.688946810247007e-06, 'shap_norm_sq': 1.0498435432163522, 'weighted_error': 1.003633567143441}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.604109939976072e-07, 'shap_norm_sq': 1.0498435432163522, 'weighted_error': 1.000589525759965}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.604109939971399e-07, 'shap_norm_sq': 1.0498435432163522, 'weighted_error': 1.0005895257599653}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.604109939970662e-07, 'shap_norm_sq': 1.0498435432163522, 'weighted_error': 1.0005895257599646}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.604109939967257e-07, 'shap_norm_sq': 1.0498435432163522, 'weighted_error': 1.0005895257599646}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.604109939984818e-07, 'shap_norm_sq': 1.0498435432163522, 'weighted_error': 1.0005895257599648}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.60410993997155e-07, 'shap_norm_sq': 1.0498435432163522, 'weighted_error': 1.0005895257599648}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.604109939968225e-07, 'shap_norm_sq': 1.0498435432163522, 'weighted_error': 1.0005895257599646}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6481999020198488, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 361218717.7678309}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.01846692376975598, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 10291673.07220978}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.5572584727937396, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 310538909.6046832}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.3358877823385876, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 187175685.46791285}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 6.474637789100648e-07, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 372.38464820016765}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 6.474637789362382e-07, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 372.38464821347435}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 6.474637784363074e-07, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 372.3846481995663}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 6.474637786036173e-07, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 372.3846482051123}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 6.474637796811675e-07, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 372.38464818974484}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 6.47463779699382e-07, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 372.3846481992126}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 6.47463779567029e-07, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 372.38464821476697}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.5954961745622185, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.9213997372538012}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.3476037615002863, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.53784106883029}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.5954961745622185, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.9213997372538012}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.0794164528345924, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.1228793668999788}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 9.992942516068636e-07, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0000015460822385}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 9.992942516020163e-07, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0000015460822382}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 9.992942515938829e-07, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0000015460822382}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 9.992942516134862e-07, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0000015460822385}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 9.992942516294678e-07, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0000015460822382}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 9.992942516344697e-07, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0000015460822382}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 9.992942516209473e-07, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0000015460822382}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.91363012666417, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.8693778535632908}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 1.0021239792118468, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.9535860047618356}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 1.0167889225142226, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.9675403447464317}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.6681574688535218, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.6357976407303063}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 1.2749339329961304e-06, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.000001184966287}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 1.2749339329945646e-06, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.0000011849662869}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 1.274933932995211e-06, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.0000011849662869}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 1.2749339329894356e-06, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.0000011849662869}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 1.2749339329950747e-06, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.0000011849662869}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 1.2749339330001324e-06, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.0000011849662869}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 1.2749339329975153e-06, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.0000011849662869}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6599902963609872, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 3784.0980289739728}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.6665998182203069, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 3821.9844919912525}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.6599902963609872, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 3784.0980289739728}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 4.612266353249788e-06, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0264454506068512}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.429472855161728e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455542}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.42947285516457e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.004261643445556}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.429472855165811e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455562}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.429472855165533e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.004261643445557}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.429472855158807e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455527}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.429472855163781e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455556}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.429472855168334e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455582}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6666384740415783, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 3822.206663487759}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.6600104140232965, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 3784.2139099510055}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 6.786634525359076e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.3890231709783822}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 1.2160355454502554e-06, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.006972910618256}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.429492801069686e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600505}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.42949280106426e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600474}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.429492801066425e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600478}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.429492801074896e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600534}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.4294928010706e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600505}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.429492801062949e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600465}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.429492801070061e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.004261730360051}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.7991264979385974, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 5.26354049809979}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.8294464982410263, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 5.425139641133124}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.9893250585595132, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 6.278193585325559}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.3035182869647352, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 2.6193559367613544}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 1.0522775544955657e-06, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0000053508426852}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 1.0522775544927902e-06, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0000053508426852}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 1.0522775540039048e-06, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0000053508426825}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 1.0522775544072568e-06, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0000053508426845}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 1.0522775544773219e-06, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0000053508426852}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 1.0522775538379323e-06, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0000053508426816}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 1.0522775544432216e-06, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.000005350842685}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.3304727823960126, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.3487996885501936}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.3304727823960126, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.3487996885501936}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.4013442929393415, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.4236015253016103}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.00038273106372762244, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.0004039677373853}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 4.917243003605343e-07, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.000000518533442}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 4.917243003521183e-07, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.000000518533442}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 4.917243003770401e-07, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.0000005185334417}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 4.91724300368089e-07, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.0000005185334417}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 4.917243003729105e-07, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.000000518533442}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 4.917243003521983e-07, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.0000005185334417}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 4.91724300367427e-07, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.000000518533442}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 8.483772603289083e-07, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.00059859093747}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 5.266596844766688e-06, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0037403654057069}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 4.683169866947513e-05, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0325066431863312}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 0.00020997754970094825, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.146307991293036}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.003990988798180025, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 3.7530293215046147}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 0.017697525467442903, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 13.25839454194191}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 0.4019996295803911, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 278.38878054760715}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 1.7169038602911546, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1188.8442927680226}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 2.0906762044833266e-06, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 1.0015734759534887}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 2.1973961634774814e-06, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 1.0015153386227345}
