{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.01980154177380943, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.032401883557110996, 'shap_norm_sq': 3.4974771148925172}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.05532727523095682, 'shap_norm_sq': 3.4974771148925172}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.998153682604512, 'shap_norm_sq': 3.4974771148925172}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 4.686949740661209, 'shap_norm_sq': 3.4974771148925172}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.017772902512947133, 'shap_norm_sq': 4.675516789318044}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.023411935520364437, 'shap_norm_sq': 4.675516789318044}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.022649054826465436, 'shap_norm_sq': 4.675516789318044}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.04064280986359635, 'shap_norm_sq': 4.675516789318044}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.02592789222959442, 'shap_norm_sq': 4.675516789318044}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.04910999786858366, 'shap_norm_sq': 4.675516789318044}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.7519368862970689, 'shap_norm_sq': 4.675516789318044}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 2.450008444679239, 'shap_norm_sq': 4.675516789318044}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.04200759423664501, 'shap_norm_sq': 4.751249512422579}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.01981705545548665, 'shap_norm_sq': 4.751249512422579}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.04420354719893813, 'shap_norm_sq': 4.751249512422579}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.03611095186357977, 'shap_norm_sq': 4.751249512422579}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.031852461712627005, 'shap_norm_sq': 4.751249512422579}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.04754902718738951, 'shap_norm_sq': 4.751249512422579}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.7441901033643876, 'shap_norm_sq': 4.751249512422579}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 3.997979843888348, 'shap_norm_sq': 4.751249512422579}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0027039889783185994, 'shap_norm_sq': 3.6686971187325956}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0026129341699596765, 'shap_norm_sq': 3.6686971187325956}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.009024379340477633, 'shap_norm_sq': 3.6686971187325956}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0029629323118827416, 'shap_norm_sq': 3.6686971187325956}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.021199143633011012, 'shap_norm_sq': 3.6686971187325956}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.04572401421672509, 'shap_norm_sq': 3.6686971187325956}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.1030084183173583, 'shap_norm_sq': 3.6686971187325956}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 3.6072531702103605, 'shap_norm_sq': 3.6686971187325956}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.008420805328539286, 'shap_norm_sq': 4.0459495174470375}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.012371532290784843, 'shap_norm_sq': 4.0459495174470375}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.01098715934267485, 'shap_norm_sq': 4.0459495174470375}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0011761048422421685, 'shap_norm_sq': 4.0459495174470375}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.04191758993767851, 'shap_norm_sq': 4.0459495174470375}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.03020044422832748, 'shap_norm_sq': 4.0459495174470375}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.7202109755736675, 'shap_norm_sq': 4.0459495174470375}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 3.056593449549083, 'shap_norm_sq': 4.0459495174470375}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.010216432926695192, 'shap_norm_sq': 4.340282007973912}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.00902316766850665, 'shap_norm_sq': 4.340282007973912}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.01142515759278846, 'shap_norm_sq': 4.340282007973912}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.007736110948998012, 'shap_norm_sq': 4.340282007973912}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.017268091376139785, 'shap_norm_sq': 4.340282007973912}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.053509781515559386, 'shap_norm_sq': 4.340282007973912}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.8409221937992718, 'shap_norm_sq': 4.340282007973912}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 3.6934866065503087, 'shap_norm_sq': 4.340282007973912}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0019082991618903648, 'shap_norm_sq': 2.6553083924317917}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0010835457645155975, 'shap_norm_sq': 2.6553083924317917}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0004916182767359254, 'shap_norm_sq': 2.6553083924317917}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0015128019506853098, 'shap_norm_sq': 2.6553083924317917}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.01612656268743708, 'shap_norm_sq': 2.6553083924317917}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.060786580181299656, 'shap_norm_sq': 2.6553083924317917}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.6136318511225383, 'shap_norm_sq': 2.6553083924317917}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 4.353211405982109, 'shap_norm_sq': 2.6553083924317917}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.032263351955545846, 'shap_norm_sq': 2.916143767737857}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.011755246511629111, 'shap_norm_sq': 2.916143767737857}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.01941005946042642, 'shap_norm_sq': 2.916143767737857}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.01709346917099933, 'shap_norm_sq': 2.916143767737857}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.031430678940005764, 'shap_norm_sq': 2.916143767737857}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.07449234153801002, 'shap_norm_sq': 2.916143767737857}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.4431979031599944, 'shap_norm_sq': 2.916143767737857}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 4.057784994470307, 'shap_norm_sq': 2.916143767737857}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0017314107240056556, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.021476918645530294, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0021095452188399843, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.007668131568036494, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.02994103000617056, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.0813437946038622, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.371886899581642, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 5.094342215198401, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.03110150417819187, 'shap_norm_sq': 3.294540232459797}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.03117145494433553, 'shap_norm_sq': 3.294540232459797}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0443112977948046, 'shap_norm_sq': 3.294540232459797}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.04097696217089719, 'shap_norm_sq': 3.294540232459797}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.057777528263867596, 'shap_norm_sq': 3.294540232459797}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.12999404176820603, 'shap_norm_sq': 3.294540232459797}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.880065534842825, 'shap_norm_sq': 3.294540232459797}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 4.630830883863233, 'shap_norm_sq': 3.294540232459797}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.01576566956080212, 'shap_norm_sq': 4.876444241807037}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.012564332399315804, 'shap_norm_sq': 4.876444241807037}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.009066473658490223, 'shap_norm_sq': 4.876444241807037}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.02051938543805132, 'shap_norm_sq': 4.876444241807037}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.016639831374692986, 'shap_norm_sq': 4.876444241807037}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.04271908294808388, 'shap_norm_sq': 4.876444241807037}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.7260105936416107, 'shap_norm_sq': 4.876444241807037}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 4.632417893597281, 'shap_norm_sq': 4.876444241807037}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.005936456052399953, 'shap_norm_sq': 6.732980184315414}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.012862603903039135, 'shap_norm_sq': 6.732980184315414}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.017251209621141517, 'shap_norm_sq': 6.732980184315414}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.008559942672821737, 'shap_norm_sq': 6.732980184315414}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.03230939764460498, 'shap_norm_sq': 6.732980184315414}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.030885801004831494, 'shap_norm_sq': 6.732980184315414}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.7185087899340371, 'shap_norm_sq': 6.732980184315414}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 2.565053079377734, 'shap_norm_sq': 6.732980184315414}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.031110596001869426, 'shap_norm_sq': 2.4164300950032915}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.09595256920174036, 'shap_norm_sq': 2.4164300950032915}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.03717627867844753, 'shap_norm_sq': 2.4164300950032915}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.03628611825704501, 'shap_norm_sq': 2.4164300950032915}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.050828214205330235, 'shap_norm_sq': 2.4164300950032915}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.09152386699360171, 'shap_norm_sq': 2.4164300950032915}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.7014147020577934, 'shap_norm_sq': 2.4164300950032915}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 6.222727715632529, 'shap_norm_sq': 2.4164300950032915}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.006938682719878863, 'shap_norm_sq': 4.440187607782474}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.01149229246574489, 'shap_norm_sq': 4.440187607782474}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.007855367290167939, 'shap_norm_sq': 4.440187607782474}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.022771185388898052, 'shap_norm_sq': 4.440187607782474}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.014687251038231456, 'shap_norm_sq': 4.440187607782474}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.04144699656560994, 'shap_norm_sq': 4.440187607782474}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.053425287275324, 'shap_norm_sq': 4.440187607782474}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 4.550247227275559, 'shap_norm_sq': 4.440187607782474}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.013570508747260703, 'shap_norm_sq': 4.780593420985186}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.018643918325782303, 'shap_norm_sq': 4.780593420985186}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.005391498194337696, 'shap_norm_sq': 4.780593420985186}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.047249882688319395, 'shap_norm_sq': 4.780593420985186}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.018908082811998305, 'shap_norm_sq': 4.780593420985186}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.04986738965887198, 'shap_norm_sq': 4.780593420985186}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.874156101533774, 'shap_norm_sq': 4.780593420985186}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 3.2990407615294797, 'shap_norm_sq': 4.780593420985186}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.010346615471073453, 'shap_norm_sq': 3.4664302113184635}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.04607824240628318, 'shap_norm_sq': 3.4664302113184635}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.007579904439898325, 'shap_norm_sq': 3.4664302113184635}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.016384522967003438, 'shap_norm_sq': 3.4664302113184635}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.025665788514459175, 'shap_norm_sq': 3.4664302113184635}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.05143379102480863, 'shap_norm_sq': 3.4664302113184635}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.2957109920387573, 'shap_norm_sq': 3.4664302113184635}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 5.2630542930268485, 'shap_norm_sq': 3.4664302113184635}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.025880883932792004, 'shap_norm_sq': 3.948575514565576}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.014146104263937764, 'shap_norm_sq': 3.948575514565576}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.028098882018499118, 'shap_norm_sq': 3.948575514565576}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.013803478830523077, 'shap_norm_sq': 3.948575514565576}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.03711651795753059, 'shap_norm_sq': 3.948575514565576}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.10609486448825207, 'shap_norm_sq': 3.948575514565576}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.7639910478357357, 'shap_norm_sq': 3.948575514565576}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 3.8395092506971036, 'shap_norm_sq': 3.948575514565576}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0030413200640065636, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.00408564484092909, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.03550137696399295, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.00329105012163313, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.015946132887114894, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.07386097761178077, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.553262469069994, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 5.97247897566612, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.004704901277427401, 'shap_norm_sq': 2.58580965379253}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.006999473439330726, 'shap_norm_sq': 2.58580965379253}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.005447258109957458, 'shap_norm_sq': 2.58580965379253}
